## Sources cache state: enabled, *response* cache lifetime: 240
## Cache: "https://raw.githubusercontent.com/tarampampam/static/master/hosts/block_shit.txt" loaded from cache
## Cache: "https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt" loaded from cache
## Cache: "https://adaway.org/hosts.txt" loaded from cache
## Cache: "https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext" loaded from cache
## Script generated 2019-10-16 18:30:43
## Script format: "routeros"
## 
## Hosts list sources:
## > https://raw.githubusercontent.com/tarampampam/static/master/hosts/block_shit.txt
## > https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt
## > https://adaway.org/hosts.txt
## > https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext
## 
## Excluded hosts:
## > localhost

/ip dns static
add address=127.0.0.1 name=r9.sn-vgqsen7y.googlevideo.com
add address=127.0.0.1 name=r9---sn-vgqsen7s.googlevideo.com
add address=127.0.0.1 name=r9.sn-vgqsen7s.googlevideo.com
add address=127.0.0.1 name=r9---sn-vgqsen7r.googlevideo.com
add address=127.0.0.1 name=r9.sn-vgqsen7r.googlevideo.com
add address=127.0.0.1 name=r9---sn-vgqsen7l.googlevideo.com
add address=127.0.0.1 name=r9.sn-vgqsen7l.googlevideo.com
add address=127.0.0.1 name=r9---sn-vgqsen7k.googlevideo.com
add address=127.0.0.1 name=r9.sn-vgqsen7k.googlevideo.com
add address=127.0.0.1 name=r9---sn-vgqsen7e.googlevideo.com
add address=127.0.0.1 name=r9.sn-vgqsen7e.googlevideo.com
add address=127.0.0.1 name=r9---sn-vgqsen7d.googlevideo.com
add address=127.0.0.1 name=r9.sn-vgqsen7d.googlevideo.com
add address=127.0.0.1 name=r9---sn-vgqsen76.googlevideo.com
add address=127.0.0.1 name=r9.sn-vgqsen76.googlevideo.com
add address=127.0.0.1 name=r9---sn-vgqs7ner.googlevideo.com
add address=127.0.0.1 name=r9.sn-vgqs7ner.googlevideo.com
add address=127.0.0.1 name=r9---sn-vgqs7nel.googlevideo.com
add address=127.0.0.1 name=r9.sn-vgqs7nel.googlevideo.com
add address=127.0.0.1 name=r9---sn-vgqs7nek.googlevideo.com
add address=127.0.0.1 name=r9.sn-vgqs7nek.googlevideo.com
add address=127.0.0.1 name=r9---sn-vgqs7nee.googlevideo.com
add address=127.0.0.1 name=r9.sn-vgqs7nee.googlevideo.com
add address=127.0.0.1 name=r9---sn-vgqs7ned.googlevideo.com
add address=127.0.0.1 name=r9.sn-vgqs7ned.googlevideo.com
add address=127.0.0.1 name=r9---sn-vgqs7ne7.googlevideo.com
add address=127.0.0.1 name=r9.sn-vgqs7ne7.googlevideo.com
add address=127.0.0.1 name=r9---sn-vgqs7ne6.googlevideo.com
add address=127.0.0.1 name=r9.sn-vgqs7ne6.googlevideo.com
add address=127.0.0.1 name=r9---sn-vgqs7n7z.googlevideo.com
add address=127.0.0.1 name=r9.sn-vgqs7n7z.googlevideo.com
add address=127.0.0.1 name=r9---sn-vgqs7n7y.googlevideo.com
add address=127.0.0.1 name=r9.sn-vgqs7n7y.googlevideo.com
add address=127.0.0.1 name=r9---sn-vgqs7n7s.googlevideo.com
add address=127.0.0.1 name=r9.sn-vgqs7n7s.googlevideo.com
add address=127.0.0.1 name=r9---sn-vgqs7n7r.googlevideo.com
add address=127.0.0.1 name=r9.sn-vgqs7n7r.googlevideo.com
add address=127.0.0.1 name=r9---sn-vgqs7n7l.googlevideo.com
add address=127.0.0.1 name=r9.sn-vgqs7n7l.googlevideo.com
add address=127.0.0.1 name=r9---sn-vgqs7n7k.googlevideo.com
add address=127.0.0.1 name=r9.sn-vgqs7n7k.googlevideo.com
add address=127.0.0.1 name=r9---sn-vgqs7n7e.googlevideo.com
add address=127.0.0.1 name=r9.sn-vgqs7n7e.googlevideo.com
add address=127.0.0.1 name=r9---sn-vgqs7n7d.googlevideo.com
add address=127.0.0.1 name=r9.sn-vgqs7n7d.googlevideo.com
add address=127.0.0.1 name=r9---sn-vgqs7n76.googlevideo.com
add address=127.0.0.1 name=r9.sn-vgqs7n76.googlevideo.com
add address=127.0.0.1 name=r9---sn-qxa7en7z.googlevideo.com
add address=127.0.0.1 name=r9.sn-qxa7en7z.googlevideo.com
add address=127.0.0.1 name=r9---sn-qxa7en7s.googlevideo.com
add address=127.0.0.1 name=r9.sn-qxa7en7s.googlevideo.com
add address=127.0.0.1 name=r9---sn-qxa7en7l.googlevideo.com
add address=127.0.0.1 name=r9.sn-qxa7en7l.googlevideo.com
add address=127.0.0.1 name=r9---sn-qxa7en7e.googlevideo.com
add address=127.0.0.1 name=r9.sn-qxa7en7e.googlevideo.com
add address=127.0.0.1 name=r9---sn-p5qlsnsz.googlevideo.com
add address=127.0.0.1 name=r9.sn-p5qlsnsz.googlevideo.com
add address=127.0.0.1 name=r9---sn-p5qlsnss.googlevideo.com
add address=127.0.0.1 name=r9.sn-p5qlsnss.googlevideo.com
add address=127.0.0.1 name=r9---sn-p5qlsnsl.googlevideo.com
add address=127.0.0.1 name=r9.sn-p5qlsnsl.googlevideo.com
add address=127.0.0.1 name=r9---sn-p5qlsnse.googlevideo.com
add address=127.0.0.1 name=r9.sn-p5qlsnse.googlevideo.com
add address=127.0.0.1 name=r9---sn-p5qlsnly.googlevideo.com
add address=127.0.0.1 name=r9.sn-p5qlsnly.googlevideo.com
add address=127.0.0.1 name=r9---sn-p5qlsnlr.googlevideo.com
add address=127.0.0.1 name=r9.sn-p5qlsnlr.googlevideo.com
add address=127.0.0.1 name=r9---sn-p5qlsnll.googlevideo.com
add address=127.0.0.1 name=r9.sn-p5qlsnll.googlevideo.com
add address=127.0.0.1 name=r9---sn-p5qlsnlk.googlevideo.com
add address=127.0.0.1 name=r9.sn-p5qlsnlk.googlevideo.com
add address=127.0.0.1 name=r9---sn-p5qlsnle.googlevideo.com
add address=127.0.0.1 name=r9.sn-p5qlsnle.googlevideo.com
add address=127.0.0.1 name=r9---sn-oguesn7z.googlevideo.com
add address=127.0.0.1 name=r9.sn-oguesn7z.googlevideo.com
add address=127.0.0.1 name=r9---sn-oguesn7y.googlevideo.com
add address=127.0.0.1 name=r9.sn-oguesn7y.googlevideo.com
add address=127.0.0.1 name=r9---sn-oguesn7s.googlevideo.com
add address=127.0.0.1 name=r9.sn-oguesn7s.googlevideo.com
add address=127.0.0.1 name=r9---sn-oguesn7l.googlevideo.com
add address=127.0.0.1 name=r9.sn-oguesn7l.googlevideo.com
add address=127.0.0.1 name=r9---sn-oguesn7k.googlevideo.com
add address=127.0.0.1 name=r9.sn-oguesn7k.googlevideo.com
add address=127.0.0.1 name=r9---sn-oguesn7d.googlevideo.com
add address=127.0.0.1 name=r9.sn-oguesn7d.googlevideo.com
add address=127.0.0.1 name=r9---sn-nv47lnel.googlevideo.com
add address=127.0.0.1 name=r9.sn-nv47lnel.googlevideo.com
add address=127.0.0.1 name=r9---sn-nv47lnee.googlevideo.com
add address=127.0.0.1 name=r9.sn-nv47lnee.googlevideo.com
add address=127.0.0.1 name=r9---sn-n8v7knes.googlevideo.com
add address=127.0.0.1 name=r9---sn-hpa7zney.googlevideo.com
add address=127.0.0.1 name=r9.sn-hpa7zney.googlevideo.com
add address=127.0.0.1 name=r9---sn-hpa7znes.googlevideo.com
add address=127.0.0.1 name=r9.sn-hpa7znes.googlevideo.com
add address=127.0.0.1 name=r9---sn-hpa7zner.googlevideo.com
add address=127.0.0.1 name=r9.sn-hpa7zner.googlevideo.com
add address=127.0.0.1 name=r9---sn-hpa7znel.googlevideo.com
add address=127.0.0.1 name=r9.sn-hpa7znel.googlevideo.com
add address=127.0.0.1 name=r9---sn-hpa7znek.googlevideo.com
add address=127.0.0.1 name=r9.sn-hpa7znek.googlevideo.com
add address=127.0.0.1 name=r9---sn-hpa7znee.googlevideo.com
add address=127.0.0.1 name=r9.sn-hpa7znee.googlevideo.com
add address=127.0.0.1 name=r9---sn-hp57knsy.googlevideo.com
add address=127.0.0.1 name=r9.sn-hp57knsy.googlevideo.com
add address=127.0.0.1 name=r9---sn-hp57knsr.googlevideo.com
add address=127.0.0.1 name=r9.sn-hp57knsr.googlevideo.com
add address=127.0.0.1 name=r9---sn-hp57knsk.googlevideo.com
add address=127.0.0.1 name=r9.sn-hp57knsk.googlevideo.com
add address=127.0.0.1 name=r9---sn-hp57knsd.googlevideo.com
add address=127.0.0.1 name=r9.sn-hp57knsd.googlevideo.com
add address=127.0.0.1 name=r9---sn-h557snez.googlevideo.com
add address=127.0.0.1 name=r9.sn-h557snez.googlevideo.com
add address=127.0.0.1 name=r9---sn-h557snes.googlevideo.com
add address=127.0.0.1 name=r9.sn-h557snes.googlevideo.com
add address=127.0.0.1 name=r9---sn-h557snel.googlevideo.com
add address=127.0.0.1 name=r9.sn-h557snel.googlevideo.com
add address=127.0.0.1 name=r9---sn-h557snee.googlevideo.com
add address=127.0.0.1 name=r9.sn-h557snee.googlevideo.com
add address=127.0.0.1 name=r9---sn-h557sne7.googlevideo.com
add address=127.0.0.1 name=r9.sn-h557sne7.googlevideo.com
add address=127.0.0.1 name=r9---sn-h557sne6.googlevideo.com
add address=127.0.0.1 name=r9.sn-h557sne6.googlevideo.com
add address=127.0.0.1 name=r9---sn-h557sn7y.googlevideo.com
add address=127.0.0.1 name=r9.sn-h557sn7y.googlevideo.com
add address=127.0.0.1 name=r9---sn-h557sn7r.googlevideo.com
add address=127.0.0.1 name=r9.sn-h557sn7r.googlevideo.com
add address=127.0.0.1 name=r9---sn-cvh7kn7z.googlevideo.com
add address=127.0.0.1 name=r9.sn-cvh7kn7z.googlevideo.com
add address=127.0.0.1 name=r9---sn-cvh7kn7y.googlevideo.com
add address=127.0.0.1 name=r9.sn-cvh7kn7y.googlevideo.com
add address=127.0.0.1 name=r9---sn-cvh7kn7s.googlevideo.com
add address=127.0.0.1 name=r9.sn-cvh7kn7s.googlevideo.com
add address=127.0.0.1 name=r9---sn-cvh7kn7r.googlevideo.com
add address=127.0.0.1 name=r9.sn-cvh7kn7r.googlevideo.com
add address=127.0.0.1 name=r9---sn-cvh7kn7l.googlevideo.com
add address=127.0.0.1 name=r9.sn-cvh7kn7l.googlevideo.com
add address=127.0.0.1 name=r9---sn-cvh7kn7k.googlevideo.com
add address=127.0.0.1 name=r9.sn-cvh7kn7k.googlevideo.com
add address=127.0.0.1 name=r9---sn-cvh7kn7d.googlevideo.com
add address=127.0.0.1 name=r9.sn-cvh7kn7d.googlevideo.com
add address=127.0.0.1 name=r9---sn-cvh7kn76.googlevideo.com
add address=127.0.0.1 name=r9.sn-cvh7kn76.googlevideo.com
add address=127.0.0.1 name=r9---sn-cvh76n7z.googlevideo.com
add address=127.0.0.1 name=r9.sn-cvh76n7z.googlevideo.com
add address=127.0.0.1 name=r9---sn-cvh76n7s.googlevideo.com
add address=127.0.0.1 name=r9.sn-cvh76n7s.googlevideo.com
add address=127.0.0.1 name=r9---sn-cvh76n7l.googlevideo.com
add address=127.0.0.1 name=r9.sn-cvh76n7l.googlevideo.com
add address=127.0.0.1 name=r9---sn-cvh76n7e.googlevideo.com
add address=127.0.0.1 name=r9.sn-cvh76n7e.googlevideo.com
add address=127.0.0.1 name=r9---sn-aigllnzz.googlevideo.com
add address=127.0.0.1 name=r9.sn-aigllnzz.googlevideo.com
add address=127.0.0.1 name=r9---sn-aigllnzs.googlevideo.com
add address=127.0.0.1 name=r9.sn-aigllnzs.googlevideo.com
add address=127.0.0.1 name=r9---sn-aigllnzr.googlevideo.com
add address=127.0.0.1 name=r9.sn-aigllnzr.googlevideo.com
add address=127.0.0.1 name=r9---sn-aigllnzl.googlevideo.com
add address=127.0.0.1 name=r9.sn-aigllnzl.googlevideo.com
add address=127.0.0.1 name=r9---sn-aigllnzk.googlevideo.com
add address=127.0.0.1 name=r9.sn-aigllnzk.googlevideo.com
add address=127.0.0.1 name=r9---sn-aigllnze.googlevideo.com
add address=127.0.0.1 name=r9.sn-aigllnze.googlevideo.com
add address=127.0.0.1 name=r9---sn-aigllnzd.googlevideo.com
add address=127.0.0.1 name=r9.sn-aigllnzd.googlevideo.com
add address=127.0.0.1 name=r9---sn-aigllnz6.googlevideo.com
add address=127.0.0.1 name=r9.sn-aigllnz6.googlevideo.com
add address=127.0.0.1 name=r9---sn-aigllnez.googlevideo.com
add address=127.0.0.1 name=r9.sn-aigllnez.googlevideo.com
add address=127.0.0.1 name=r9---sn-aigllney.googlevideo.com
add address=127.0.0.1 name=r9.sn-aigllney.googlevideo.com
add address=127.0.0.1 name=r9---sn-aigllnes.googlevideo.com
add address=127.0.0.1 name=r9.sn-aigllnes.googlevideo.com
add address=127.0.0.1 name=r9---sn-aigllnel.googlevideo.com
add address=127.0.0.1 name=r9.sn-aigllnel.googlevideo.com
add address=127.0.0.1 name=r9---sn-aigllnek.googlevideo.com
add address=127.0.0.1 name=r9.sn-aigllnek.googlevideo.com
add address=127.0.0.1 name=r9---sn-aigllnee.googlevideo.com
add address=127.0.0.1 name=r9.sn-aigllnee.googlevideo.com
add address=127.0.0.1 name=r9---sn-aigllned.googlevideo.com
add address=127.0.0.1 name=r9.sn-aigllned.googlevideo.com
add address=127.0.0.1 name=r9---sn-aiglln7z.googlevideo.com
add address=127.0.0.1 name=r9.sn-aiglln7z.googlevideo.com
add address=127.0.0.1 name=r9---sn-aiglln7y.googlevideo.com
add address=127.0.0.1 name=r9.sn-aiglln7y.googlevideo.com
add address=127.0.0.1 name=r9---sn-aiglln7s.googlevideo.com
add address=127.0.0.1 name=r9.sn-aiglln7s.googlevideo.com
add address=127.0.0.1 name=r9---sn-aiglln7r.googlevideo.com
add address=127.0.0.1 name=r9.sn-aiglln7r.googlevideo.com
add address=127.0.0.1 name=r9---sn-aiglln7l.googlevideo.com
add address=127.0.0.1 name=r9.sn-aiglln7l.googlevideo.com
add address=127.0.0.1 name=r9---sn-aiglln7k.googlevideo.com
add address=127.0.0.1 name=r9.sn-aiglln7k.googlevideo.com
add address=127.0.0.1 name=r9---sn-aiglln7e.googlevideo.com
add address=127.0.0.1 name=r9.sn-aiglln7e.googlevideo.com
add address=127.0.0.1 name=r9---sn-aiglln7d.googlevideo.com
add address=127.0.0.1 name=r9.sn-aiglln7d.googlevideo.com
add address=127.0.0.1 name=r9---sn-aiglln76.googlevideo.com
add address=127.0.0.1 name=r9.sn-aiglln76.googlevideo.com
add address=127.0.0.1 name=r9---sn-ab5l6nez.googlevideo.com
add address=127.0.0.1 name=r9.sn-ab5l6nez.googlevideo.com
add address=127.0.0.1 name=r9---sn-ab5l6ney.googlevideo.com
add address=127.0.0.1 name=r9.sn-ab5l6ney.googlevideo.com
add address=127.0.0.1 name=r9---sn-ab5l6nes.googlevideo.com
add address=127.0.0.1 name=r9.sn-ab5l6nes.googlevideo.com
add address=127.0.0.1 name=r9---sn-ab5l6ner.googlevideo.com
add address=127.0.0.1 name=r9.sn-ab5l6ner.googlevideo.com
add address=127.0.0.1 name=r9---sn-ab5l6nel.googlevideo.com
add address=127.0.0.1 name=r9.sn-ab5l6nel.googlevideo.com
add address=127.0.0.1 name=r9---sn-ab5l6nek.googlevideo.com
add address=127.0.0.1 name=r9.sn-ab5l6nek.googlevideo.com
add address=127.0.0.1 name=r9---sn-ab5l6nee.googlevideo.com
add address=127.0.0.1 name=r9.sn-ab5l6nee.googlevideo.com
add address=127.0.0.1 name=r9---sn-ab5l6ned.googlevideo.com
add address=127.0.0.1 name=r9.sn-ab5l6ned.googlevideo.com
add address=127.0.0.1 name=r9---sn-ab5l6ne6.googlevideo.com
add address=127.0.0.1 name=r9.sn-ab5l6ne6.googlevideo.com
add address=127.0.0.1 name=r9---sn-ab5l6n7z.googlevideo.com
add address=127.0.0.1 name=r9.sn-ab5l6n7z.googlevideo.com
add address=127.0.0.1 name=r9---sn-ab5l6n7y.googlevideo.com
add address=127.0.0.1 name=r9.sn-ab5l6n7y.googlevideo.com
add address=127.0.0.1 name=r9---sn-ab5l6n7s.googlevideo.com
add address=127.0.0.1 name=r9.sn-ab5l6n7s.googlevideo.com
add address=127.0.0.1 name=r9---sn-ab5l6n7l.googlevideo.com
add address=127.0.0.1 name=r9.sn-ab5l6n7l.googlevideo.com
add address=127.0.0.1 name=r9---sn-ab5l6n7k.googlevideo.com
add address=127.0.0.1 name=r9.sn-ab5l6n7k.googlevideo.com
add address=127.0.0.1 name=r9---sn-ab5l6n7e.googlevideo.com
add address=127.0.0.1 name=r9.sn-ab5l6n7e.googlevideo.com
add address=127.0.0.1 name=r9---sn-ab5l6n7d.googlevideo.com
add address=127.0.0.1 name=r9.sn-ab5l6n7d.googlevideo.com
add address=127.0.0.1 name=r9---sn-a5m7znez.googlevideo.com
add address=127.0.0.1 name=r9.sn-a5m7znez.googlevideo.com
add address=127.0.0.1 name=r9---sn-a5m7znes.googlevideo.com
add address=127.0.0.1 name=r9.sn-a5m7znes.googlevideo.com
add address=127.0.0.1 name=r9---sn-a5m7znel.googlevideo.com
add address=127.0.0.1 name=r9.sn-a5m7znel.googlevideo.com
add address=127.0.0.1 name=r9---sn-a5m7znek.googlevideo.com
add address=127.0.0.1 name=r9.sn-a5m7znek.googlevideo.com
add address=127.0.0.1 name=r9---sn-a5m7znee.googlevideo.com
add address=127.0.0.1 name=r9.sn-a5m7znee.googlevideo.com
add address=127.0.0.1 name=r9---sn-a5m7zned.googlevideo.com
add address=127.0.0.1 name=r9.sn-a5m7zned.googlevideo.com
add address=127.0.0.1 name=r9---sn-a5m7zne6.googlevideo.com
add address=127.0.0.1 name=r9.sn-a5m7zne6.googlevideo.com
add address=127.0.0.1 name=r9---sn-a5m7ln7z.googlevideo.com
add address=127.0.0.1 name=r9.sn-a5m7ln7z.googlevideo.com
add address=127.0.0.1 name=r9---sn-a5m7ln7y.googlevideo.com
add address=127.0.0.1 name=r9.sn-a5m7ln7y.googlevideo.com
add address=127.0.0.1 name=r9---sn-a5m7ln7s.googlevideo.com
add address=127.0.0.1 name=r9.sn-a5m7ln7s.googlevideo.com
add address=127.0.0.1 name=r9---sn-a5m7ln7r.googlevideo.com
add address=127.0.0.1 name=r9.sn-a5m7ln7r.googlevideo.com
add address=127.0.0.1 name=r9---sn-a5m7ln7k.googlevideo.com
add address=127.0.0.1 name=r9.sn-a5m7ln7k.googlevideo.com
add address=127.0.0.1 name=r9---sn-a5m7ln7d.googlevideo.com
add address=127.0.0.1 name=r9.sn-a5m7ln7d.googlevideo.com
add address=127.0.0.1 name=r9---sn-a5m7ln76.googlevideo.com
add address=127.0.0.1 name=r9.sn-a5m7ln76.googlevideo.com
add address=127.0.0.1 name=r9---sn-5hnedn7d.googlevideo.com
add address=127.0.0.1 name=r9.sn-5hnedn7d.googlevideo.com
add address=127.0.0.1 name=r9---sn-5hne6nlz.googlevideo.com
