## Sources cache state: enabled, *response* cache lifetime: 240
## Cache: "https://raw.githubusercontent.com/tarampampam/static/master/hosts/block_shit.txt" loaded from cache
## Cache: "https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt" loaded from cache
## Cache: "https://adaway.org/hosts.txt" loaded from cache
## Cache: "https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext" loaded from cache
## Script generated 2019-10-16 18:30:43
## Script format: "routeros"
## 
## Hosts list sources:
## > https://raw.githubusercontent.com/tarampampam/static/master/hosts/block_shit.txt
## > https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt
## > https://adaway.org/hosts.txt
## > https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext
## 
## Excluded hosts:
## > localhost

/ip dns static
add address=127.0.0.1 analytics-sg.tiktok.com
add address=127.0.0.1 business-api.tiktok.com
add address=127.0.0.1 ads.tiktok.com
add address=127.0.0.1 log.byteoversea.com
add address=127.0.0.1 ads.yahoo.com
add address=127.0.0.1 analytics.yahoo.com
add address=127.0.0.1 geo.yahoo.com
add address=127.0.0.1 udc.yahoo.com
add address=127.0.0.1 udcm.yahoo.com
add address=127.0.0.1 advertising.yahoo.com
add address=127.0.0.1 analytics.query.yahoo.com
add address=127.0.0.1 partnerads.ysm.yahoo.com
add address=127.0.0.1 log.fc.yahoo.com
add address=127.0.0.1 gemini.yahoo.com
add address=127.0.0.1 adtech.yahooinc.com
add address=127.0.0.1 extmaps-api.yandex.net
add address=127.0.0.1 appmetrica.yandex.ru
add address=127.0.0.1 adfstat.yandex.ru
add address=127.0.0.1 metrika.yandex.ru
add address=127.0.0.1 advertising.yandex.ru
add address=127.0.0.1 offerwall.yandex.net
add address=127.0.0.1 adfox.yandex.ru
add address=127.0.0.1 auction.unityads.unity3d.com
add address=127.0.0.1 webview.unityads.unity3d.com
add address=127.0.0.1 config.unityads.unity3d.com
add address=127.0.0.1 adserver.unityads.unity3d.com
add address=127.0.0.1 iot-eu-logser.realme.com
add address=127.0.0.1 iot-logser.realme.com
add address=127.0.0.1 bdapi-ads.realmemobile.com
add address=127.0.0.1 bdapi-in-ads.realmemobile.com
add address=127.0.0.1 api.ad.xiaomi.com
add address=127.0.0.1 data.mistat.xiaomi.com
add address=127.0.0.1 data.mistat.india.xiaomi.com
add address=127.0.0.1 data.mistat.rus.xiaomi.com
add address=127.0.0.1 sdkconfig.ad.xiaomi.com
add address=127.0.0.1 sdkconfig.ad.intl.xiaomi.com
add address=127.0.0.1 tracking.rus.miui.com
add address=127.0.0.1 adsfs.oppomobile.com
add address=127.0.0.1 adx.ads.oppomobile.com
add address=127.0.0.1 ck.ads.oppomobile.com
add address=127.0.0.1 data.ads.oppomobile.com
add address=127.0.0.1 metrics.data.hicloud.com
add address=127.0.0.1 metrics2.data.hicloud.com
add address=127.0.0.1 grs.hicloud.com
add address=127.0.0.1 logservice.hicloud.com
add address=127.0.0.1 logservice1.hicloud.com
add address=127.0.0.1 logbak.hicloud.com
add address=127.0.0.1 click.oneplus.cn
add address=127.0.0.1 open.oneplus.net
add address=127.0.0.1 samsungads.com
add address=127.0.0.1 smetrics.samsung.com
add address=127.0.0.1 nmetrics.samsung.com
add address=127.0.0.1 samsung-com.112.2o7.net
add address=127.0.0.1 analytics-api.samsunghealthcn.com
add address=127.0.0.1 advertising.apple.com
add address=127.0.0.1 iadsdk.apple.com
add address=127.0.0.1 metrics.icloud.com
add address=127.0.0.1 metrics.mzstatic.com
add address=127.0.0.1 api-adservices.apple.com
add address=127.0.0.1 books-analytics-events.apple.com
add address=127.0.0.1 weather-analytics-events.apple.com
add address=127.0.0.1 notes-analytics-events.apple.com
